"scenario","api","activityId","activityType","title","description","tags1","subjectId","subjectName","bookTitle","bookAuthor","bookChapter","purchasedDate","purchaseInformationPrice","purchaseInformationsku","areNotificationsEnabled","notificationTime","notificationFrequency","examDate","categoryId","userId","parentDeckId","tempDeckId","archived","cardPreview","noOfCards","progress","downloads","deckAuthorName","deckAuthorId","thumbnailUrl","status","starred","deckId","serverDate"
"Synchronize add a new deck using minus value as the parentDeckId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","-10.2","5","18.02.2018 23:35:34:000579","true","true","2","3","12","Osanda","6","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using special character values as the parentDeckId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","@#$%","5","18.02.2018 23:35:34:000585","true","true","2","3","12","Osanda","6","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using a string value as the deckAuthorId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000590","true","true","2","3","12","Osanda","osa","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using integer value as the deckAuthorId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000595","true","true","2","3","12","Osanda","45","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using decimal value as the deckAuthorId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000601","true","true","2","3","12","Osanda","12.2","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using minus value as the deckAuthorId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000606","true","true","2","3","12","Osanda","-0.5","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using special character values as the deckAuthorId","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000611","true","true","2","3","12","Osanda","@#$%","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using an empty value as the deckAuthorName","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000617","true","true","2","3","12","","6","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using an integer value as the deckAuthorName","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000622","true","true","2","3","12","123","6","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using special character values as the deckAuthorName","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000628","true","true","2","3","12","!@#","6","https://documentservice-qa.stg-prsn.com/api/v1/documents/5a154f35d5b71d1a8a54dd58/download/public?format=ORIGINAL","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
"Synchronize add a new deck using an empty values the thumbnailUrl","Sync API","act1","add","API Deck3","Test description for API Deck3","API tag1","2","API Testing3","Automation3","Osanda Nimalarathna","Chap. 04","1512021142001","777","com.pearson.smartflashcards.test3  ","true","08:00 AM","5","1512021142000","5a5db30a12ef181b0af109ba","34","5","18.02.2018 23:35:34:000634","true","true","2","3","12","Osanda","6","","Closed","true","5a5de9cb2e02d86561172cc1","2018-02-06T09:40:26.456Z"
